merchant_id,lat_deg,lon_deg,tzid_settlement,coord_source,evidence_url,notes
201196110446758358,49.75,6.16666666,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
203472538094364843,49.75,6.16666666,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
203555832184236121,65.0,-18.0,UTC,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
203613873991429789,-30.0,-71.0,UTC-06:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
204579488402122086,-1.0,15.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
205572955454079088,65.0,-18.0,UTC,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
206529892792345804,32.0,53.0,UTC+03:30,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
207195033520209214,18.033333,-63.05,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
207309441428221230,49.75,6.16666666,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
208783225350442958,35.9375,14.3754,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
209772820316860263,65.0,-18.0,UTC,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
210172780825985558,-41.0,174.0,UTC-11:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
212258875782404282,52.5,5.75,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
212816027988165222,24.0,54.0,UTC+04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
213990928715685408,50.83333333,4.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
214262231665414488,47.0,8.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
214545794417768714,52.5,5.75,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
216022808954862071,56.0,10.0,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
218056133407062437,47.0,8.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
218759331675934852,51.0,9.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
219076534892427441,32.33333333,-64.75,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
219633316918214580,51.0,9.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
220745189461882290,26.0,50.55,UTC+03:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
221240535166550599,47.0,8.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
221951660489492291,-27.0,133.0,UTC+05:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
222379444971082260,25.5,51.25,UTC+03:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
222521355191643049,24.0,54.0,UTC+04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
225548262061939776,39.5,-8.0,UTC-01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
225709709564365815,-27.0,133.0,UTC+05:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
227352156653296937,47.0,8.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
227383438255862920,50.83333333,4.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
227910167497040325,32.33333333,-64.75,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
228510132071458759,56.0,24.0,UTC+02:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
229798280684992318,12.11666666,-61.66666666,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
230312255706261606,4.5,114.66666666,UTC+08:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
232368717758082306,54.0,-2.0,UTC-08:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
234287114707179198,62.0,15.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
236550921983513231,32.33333333,-64.75,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
236754880038768499,25.5,51.25,UTC+03:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
237431602867509128,21.0,57.0,UTC+04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
237857116681189477,38.0,-97.0,UTC-12:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
241168411528079151,39.0,22.0,UTC+02:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
241477420019632828,46.0,2.0,UTC-10:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
241869010313474986,53.0,-8.0,UTC,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
242639406663390040,50.83333333,4.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
243268580785057371,-33.0,-56.0,UTC-03:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
243518370771325960,62.0,15.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
246817685294456048,32.33333333,-64.75,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
247054542657180974,49.75,6.16666666,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
249640267725227135,51.0,9.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
249929761177178829,62.0,15.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
250617989550223945,42.5,1.5,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
251500567624011424,49.75,6.16666666,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
252633702436256447,56.0,10.0,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
253672295357624504,40.0,-4.0,UTC,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
253799077652306595,13.0,122.0,UTC+08:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
254279658853038754,47.0,8.0,UTC+01:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
255463612118140888,17.33333333,-62.75,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
255648994461460657,35.0,33.0,UTC+02:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
256925062465335338,56.0,24.0,UTC+02:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
257875065359646825,65.0,-18.0,UTC,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
259037558119920058,46.0,25.0,UTC+02:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
261346201591840219,40.0,-4.0,UTC,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
264022983743334606,32.33333333,-64.75,UTC-04:00,synthetic_country_centroid_restcountries,synthetic,Synthetic coords from restcountries.com centroids; TODO replace with governed merchant HQ coords
