merchant_id,lat_deg,lon_deg,tzid_settlement,coord_source,evidence_url,notes
254279658853038754,67.75,-56.55,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
255463612118140888,6.599999999999994,-61.620000000000005,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
255648994461460657,58.52000000000001,133.48000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
256925062465335338,-61.730000000000004,124.86000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
257875065359646825,25.340000000000003,36.44999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
259037558119920058,-23.32,89.00999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
261346201591840219,51.06999999999999,79.30000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
264022983743334606,-29.799999999999997,-52.58,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
265152303016863989,-2.0,-86.59,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
266750055041445150,-1.9399999999999977,-53.56999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
267242513117656438,34.790000000000006,-2.8899999999999864,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
267608035238761148,-13.480000000000004,-84.85,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
267804913762017449,37.7,71.30000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
268163544446923443,-13.980000000000004,98.77999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
270799079607609209,4.6200000000000045,115.14999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
273086206683379439,65.53999999999999,91.60000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
274417222728465494,-55.17,-122.15,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
275601352579383286,27.709999999999994,25.099999999999994,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
278850292046118015,69.33000000000001,40.33000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
279183820105020565,10.239999999999995,82.13999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
279833236880904671,-48.989999999999995,-125.71000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
279877958519327148,3.219999999999999,-73.36,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
281223723900629883,37.290000000000006,-91.57,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
281400636710004856,-29.78,82.15,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
281715167437780283,53.129999999999995,-120.03999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
283749346906927588,23.790000000000006,-127.41,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
284025974473855031,-58.64,-115.49000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
285580830007633943,26.810000000000002,-80.53,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
287194820852109301,-74.21,39.83000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
287697563802253747,-74.44,-48.43000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
288266182810424218,-9.530000000000001,-122.43,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
288613343553674932,-57.84,-122.39,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
289220348456720871,-46.0,-114.93,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
290345698744989205,-28.22,14.72999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
290792925540341295,-77.97,46.78999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
291977727962461219,71.91999999999999,-102.88,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
292207604907429202,11.980000000000004,-117.19,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
295458866941425671,-49.8,-0.46000000000000796,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
296438337190216658,-33.85,-68.2,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
296752595913647151,-51.36,109.58999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
297657980278360246,29.099999999999994,-124.25999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
298250928243424868,-24.299999999999997,-106.44,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
298292047028579885,-54.36,-41.900000000000006,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
298551432959932416,-32.42,156.89,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
300755882249881687,-17.020000000000003,133.12,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
301795224200475921,-74.25,0.05000000000001137,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
301820778493429052,-33.42,-10.400000000000006,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
302394725933911726,72.47999999999999,49.09,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
302576888353091439,-8.620000000000005,-89.67,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
302741388972866098,-26.689999999999998,8.930000000000007,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
303817082866476834,-24.82,27.590000000000003,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
303913744977559777,37.17,-129.44,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
304455980247085259,55.08000000000001,87.75,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
304734318171110215,-32.97,-161.49,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
304891450539164168,-72.58,-100.85,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
307127442000366672,19.189999999999998,141.14999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
307539780092344104,-23.729999999999997,-100.08,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
309610321355404061,71.94,160.8,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
310634446556314819,62.629999999999995,95.63,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
311210890810057187,60.55000000000001,37.83000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
312248681992042597,67.28999999999999,-135.56,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
312334894656772324,58.71000000000001,-156.77,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
313666144032535079,-8.530000000000001,-101.29,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
314559577498856594,40.599999999999994,-95.52,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
315213107691345920,-45.14,-9.27000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
315367573312058667,19.150000000000006,43.0,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
315416975239973964,-6.109999999999999,-161.12,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
316063280165672914,43.480000000000004,78.75999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
316233469737599345,-61.85,149.7,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
316824986919574169,-54.760000000000005,-27.580000000000013,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
317017274252708779,23.819999999999993,-40.860000000000014,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
318880251889462018,-62.43,-106.71000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
319130740112828815,62.41,55.19,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
319397959826887992,7.670000000000002,103.48000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
319953717257646454,66.82,-95.91,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
321030614824435527,34.64,33.24000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
323230081240380877,-76.72,70.35,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
323278395051440575,3.730000000000004,-129.78,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
324801553598383709,16.129999999999995,146.06,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
325729994784445323,-0.9000000000000057,13.72999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
325880075033495744,73.47999999999999,-132.65,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
325945287983044881,79.19999999999999,-161.96,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
326497609003986208,35.18000000000001,-119.92,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
327363347731677990,28.22,7.6299999999999955,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
327531876999092399,-39.73,-49.18000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
328636072486696119,-36.83,-79.39,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
330355630847914207,-47.81,-34.91,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
330627043666535913,33.78,-158.26,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
331105641122519480,-57.85,2.0,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
331228483173790422,-33.39,-144.88,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
331818399171616679,-10.549999999999997,166.77999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
333015331064704825,-60.64,36.639999999999986,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
333507837641228549,-51.17,-91.84,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
334318916380129662,-76.97,18.909999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
334709545859912809,-75.83,65.53999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
336503365912750472,60.50999999999999,-135.45,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
336748786009172443,-12.379999999999995,-46.099999999999994,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
337231264524174499,19.42,-67.7,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
337446021496107350,34.59,33.02000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
337676088228434678,-72.41,66.25,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
339791244064898651,71.82,100.07999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
340657599466330885,15.530000000000001,144.82999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
341178510351111918,36.16,-158.09,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
341652619705247281,6.689999999999998,157.98000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
342656803432270411,-54.86,-152.92000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
345525758513224982,-78.31,22.80000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
345977478562714412,43.260000000000005,-111.53,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
346674357249990751,62.06999999999999,61.30000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
346935188736428361,-63.11,101.92000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
347632824311664516,24.930000000000007,-5.110000000000014,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
348035528546707425,-72.66,-40.03,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
350949108308458990,-68.86,65.13,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
351170113972994908,-76.07,87.64999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
351935701343148352,-16.46,138.24,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
351995087684337418,-41.38,74.75,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
353324296463290828,-0.29999999999999716,-105.77,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
353479771857002675,-41.83,-18.860000000000014,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
354256436246303572,-3.6099999999999994,-159.76,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
355566811656496327,61.83000000000001,38.46000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
355674050904843521,-24.200000000000003,13.169999999999987,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
356039672663634500,74.62,158.54000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
356635819759037378,-46.39,150.57,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
358945880124416102,-0.37000000000000455,-20.060000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
359528124976569942,28.709999999999994,22.689999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
359581300476897486,-59.91,104.81,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
360328441948847268,-29.89,-18.789999999999992,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
360543926246620791,63.69999999999999,95.48000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
360731348480330558,-26.060000000000002,153.86,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
362229714392123508,25.090000000000003,-119.67,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
363186788461990471,24.620000000000005,19.05000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
363662776091141212,44.89,140.95,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
363938060194245586,13.010000000000005,-166.49,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
364371388299582899,-17.299999999999997,-76.1,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
364637374284224560,-55.879999999999995,-90.64,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
