merchant_id,lat_deg,lon_deg,evidence_url,coord_source,tzid_settlement,notes
10226256153440425427,-22.598694380034747,16.97293207211841,,synthetic-jittered-centroid,Africa/Windhoek,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1022877910490010477,46.315009681770455,105.11254906844717,,synthetic-jittered-centroid,Asia/Ulaanbaatar,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10230581001607573453,56.02137473663211,9.536447672159273,,synthetic-jittered-centroid,Europe/Copenhagen,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10230925829878498816,49.668321307415034,5.990016352292141,,synthetic-jittered-centroid,Europe/Luxembourg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10231094483878269670,36.09343,138.34886710119753,,synthetic-jittered-centroid,Asia/Tokyo,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10235132927377281518,31.32582216990155,34.48510199226883,,synthetic-jittered-centroid,Asia/Jerusalem,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10239809753487587794,25.209836663326186,51.23575907844678,,synthetic-jittered-centroid,Asia/Qatar,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10239863480299802267,64.90208811489275,-18.602750088145893,,synthetic-jittered-centroid,Atlantic/Reykjavik,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10240100599124714613,51.43205798339611,10.219043549793355,,synthetic-jittered-centroid,Europe/Berlin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10240201467136853077,65.01902563225232,27.87255760337206,,synthetic-jittered-centroid,Europe/Helsinki,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10240539326931822717,-26.467466256606386,134.2944024944885,,synthetic-jittered-centroid,Australia/Adelaide,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10242755333274573525,52.16658234298349,5.466083108078285,,synthetic-jittered-centroid,Europe/Amsterdam,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10242950732844883063,49.91845009034561,15.211454611872716,,synthetic-jittered-centroid,Europe/Prague,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10244889464150657182,55.899848577209234,9.610163747527434,,synthetic-jittered-centroid,Europe/Copenhagen,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10244973184415117460,-38.22119675204876,177.28371697319272,,synthetic-jittered-centroid,Pacific/Auckland,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10245133322591019089,51.93251068824121,5.520015901736756,,synthetic-jittered-centroid,Europe/Amsterdam,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10245584954096538310,-0.4333198049404328,15.879611993296596,,synthetic-jittered-centroid,Africa/Brazzaville,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1024628443779846998,65.46575826192644,26.6837053960844,,synthetic-jittered-centroid,Europe/Helsinki,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10247617821410811161,39.721079268262486,47.83275406348844,,synthetic-jittered-centroid,Asia/Baku,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10248519072074880042,-23.894609874729266,133.43151240557629,,synthetic-jittered-centroid,Australia/Darwin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10249945694928404466,44.544813500000004,15.583559096689727,,synthetic-jittered-centroid,Europe/Zagreb,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10250460931667222696,31.64987702597999,36.59116194908599,,synthetic-jittered-centroid,Asia/Amman,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10250914419821922586,50.45747386454829,4.593302918328382,,synthetic-jittered-centroid,Europe/Brussels,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10253216561281623179,18.431296614968435,-66.27515584863372,,synthetic-jittered-centroid,America/Puerto_Rico,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10254369985547975230,31.493072664214445,34.60680955098941,,synthetic-jittered-centroid,Asia/Jerusalem,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10254640059278694433,-38.305310500000004,176.51659692978166,,synthetic-jittered-centroid,Pacific/Auckland,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10254743988163665010,56.29280032941028,9.688918760626116,,synthetic-jittered-centroid,Europe/Copenhagen,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10257824433698084869,25.321933830021962,51.182706550131336,,synthetic-jittered-centroid,Asia/Qatar,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1026391980355151548,40.056265761248376,47.595116881840646,,synthetic-jittered-centroid,Asia/Baku,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1026619966853896168,43.81521875061423,-98.1425669950529,,synthetic-jittered-centroid,America/Chicago,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10266431104892642180,24.62398222622916,45.198500657408545,,synthetic-jittered-centroid,Asia/Riyadh,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10267555830938172792,-15.157265395132905,167.05039140456847,,synthetic-jittered-centroid,Pacific/Efate,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10267565378399073419,-1.2111483162442025,15.788605504725247,,synthetic-jittered-centroid,Africa/Brazzaville,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10267728771080571737,56.32889272185051,9.572854842064025,,synthetic-jittered-centroid,Europe/Copenhagen,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10267810945344571600,39.72583477349434,-4.187780756362969,,synthetic-jittered-centroid,Europe/Madrid,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10268200086013707276,24.792755752885828,45.177878671150616,,synthetic-jittered-centroid,Asia/Riyadh,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10268505197023305861,58.40814992152876,25.7312805234591,,synthetic-jittered-centroid,Europe/Tallinn,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10269609178026916508,59.98164914719731,-108.32788656694724,,synthetic-jittered-centroid,America/Regina,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10272725658792722486,62.78275948348661,15.199872328142217,,synthetic-jittered-centroid,Europe/Stockholm,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10274327368292518316,-22.89585409748996,-58.44251696655255,,synthetic-jittered-centroid,America/Asuncion,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10279940152703746728,-0.08004852852925515,16.044725430637634,,synthetic-jittered-centroid,Africa/Brazzaville,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10280945356093365963,-0.9803203769067881,15.76328931040877,,synthetic-jittered-centroid,Africa/Brazzaville,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10281486499754123607,32.2949776190925,-92.89199131963134,,synthetic-jittered-centroid,America/Chicago,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10282368244895051721,25.24197438575856,51.09797481528277,,synthetic-jittered-centroid,Asia/Qatar,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10282987861648923951,56.45527108352173,9.45141279059978,,synthetic-jittered-centroid,Europe/Copenhagen,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10283522199523341682,56.4602721508942,9.493886049701704,,synthetic-jittered-centroid,Europe/Copenhagen,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10285332648415700215,56.589679747251246,9.119437639421857,,synthetic-jittered-centroid,Europe/Copenhagen,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10285394865844682998,46.86194387792042,7.996470534153188,,synthetic-jittered-centroid,Europe/Zurich,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10286904090224313093,3.6228263898893593,-72.02857453907099,,synthetic-jittered-centroid,America/Bogota,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10288769595976083470,15.99414,107.77693434146269,,synthetic-jittered-centroid,Asia/Ho_Chi_Minh,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10289192602177125890,40.146081490531714,-3.0737651068788723,,synthetic-jittered-centroid,Europe/Madrid,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10290361666382969413,34.88241267313178,33.08295025650127,,synthetic-jittered-centroid,Asia/Nicosia,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10291347713942897873,29.24487937633546,47.3679822684049,,synthetic-jittered-centroid,Asia/Kuwait,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1029536024926817351,48.0118972645806,14.843607714177708,,synthetic-jittered-centroid,Europe/Vienna,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1029578077591893854,56.25888447568203,9.558430070210298,,synthetic-jittered-centroid,Europe/Copenhagen,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10296073446385248602,53.25260549360495,-8.055975976659433,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10296596858342405495,-38.26211718746537,176.79557863706202,,synthetic-jittered-centroid,Pacific/Auckland,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10298262611453410651,66.49247995213267,27.782582389287843,,synthetic-jittered-centroid,Europe/Helsinki,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10298665435800084962,39.71408919078754,-4.10914865596521,,synthetic-jittered-centroid,Europe/Madrid,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10298805321926112152,35.821860747293236,139.0073702736243,,synthetic-jittered-centroid,Asia/Tokyo,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10300612190655558199,-39.36947827688143,175.6615568815147,,synthetic-jittered-centroid,Pacific/Auckland,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10301039327190248894,50.75979849293685,4.856846161495909,,synthetic-jittered-centroid,Europe/Brussels,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10301240750170825054,-25.032724139994993,135.147333471594,,synthetic-jittered-centroid,Australia/Darwin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
10303928696011170763,32.62850394635914,53.03378499504544,,synthetic-jittered-centroid,Asia/Tehran,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
